Year,Minardi,Renault,McLaren,Ferrari
2001,0,NA,4,9
2002,0,0,1,15
2003,0,1,2,8
2004,0,1,1,15
2005,0,8,10,1
2006,NA,8,0,9
2007,NA,0,8,9
2008,NA,2,6,8
2009,NA,0,2,1
2010,NA,0,5,5
2011,NA,0,6,1
2012,NA,NA,7,3
2013,NA,NA,0,2
2014,NA,NA,0,0
