Year,Williams,Red Bull,McLaren
1994,7,NA,0
1995,5,NA,1
1996,12,NA,0
1997,8,NA,2
1998,0,NA,1
1999,0,NA,2
2000,0,NA,3
2001,4,NA,2
2002,1,NA,1
2003,4,NA,1
2004,1,NA,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
