Year,Benneton,Ferrari,Mercedes
1991,1,0,NA
1992,1,0,NA
1993,1,0,NA
1994,8,1,NA
1995,11,1,NA
1996,0,3,NA
1997,1,5,NA
1998,0,6,NA
1999,0,6,NA
2000,0,10,NA
2001,0,9,NA
2002,NA,15,NA
2003,NA,8,NA
2004,NA,15,NA
2005,NA,1,NA
2006,NA,9,NA
2007,NA,9,NA
2008,NA,8,NA
2009,NA,1,NA
2010,NA,5,0
2011,NA,1,0
2012,NA,3,1
