Year,Team,Wins
1991,Benetton,0
1992,Benetton,1
1993,Benetton,1
1994,Benetton,8
1995,Benetton,9
1996,Ferrari,3
1997,Ferrari,5
1998,Ferrari,6
1999,Ferrari,2
2000,Ferrari,9
2001,Ferrari,9
2002,Ferrari,11
2003,Ferrari,6
2004,Ferrari,13
2005,Ferrari,1
2006,Ferrari,7
2007,NA,0
2008,NA,0
2009,NA,0
2010,Mercedes,0
2011,Mercedes,0
2012,Mercedes,0
